Player,Pos,Spotrac_ID,Team,Trans_Date,Trans
Dwyane Wade, SG,http://www.spotrac.com/redirect/player/2556/,CHI,Jun 20 2017,Exercised $23.8 million Player Option with Chicago (CHI) for 2017-18				
Rajon Rondo, PG,http://www.spotrac.com/redirect/player/2222/,CHI,Apr 23 2017,Fined $25000 for attempting to trip Jae Crowder during BOS-CHI game (playoff)				
Robin Lopez, C,http://www.spotrac.com/redirect/player/6147/,CHI,Mar 22 2017,Suspended 1 game (forfeit $120175) for fighting during CHI-TOR game				
Robin Lopez, C,http://www.spotrac.com/redirect/player/6147/,CHI,Mar 21 2017,Fined $4000 for ejection from CHI-TOR game				
Anthony Morrow, SG,http://www.spotrac.com/redirect/player/6109/,CHI,Feb 23 2017,Traded to Chicago (CHI) from Oklahoma City (OKC)  with  Cameron PayneJoffrey LauvergneTaj GibsonDoug McDermott
Doug McDermott, SF,http://www.spotrac.com/redirect/player/15363/,CHI,Feb 23 2017,Traded to Oklahoma City (OKC) from Chicago (CHI)  with  Taj GibsonCameron PayneJoffrey LauvergneAnthony Morrow
Cameron Payne, PG,http://www.spotrac.com/redirect/player/17842/,CHI,Feb 23 2017,Traded to Chicago (CHI) from Oklahoma City (OKC)  with  Joffrey LauvergneAnthony MorrowTaj GibsonDoug McDermott
Taj Gibson, PF,http://www.spotrac.com/redirect/player/6278/,CHI,Feb 23 2017,Traded to Oklahoma City (OKC) from Chicago (CHI)  with  Doug McDermottCameron PayneJoffrey LauvergneAnthony Morrow
Joffrey Lauvergne, PF,http://www.spotrac.com/redirect/player/13368/,CHI,Feb 23 2017,Traded to Chicago (CHI) from Oklahoma City (OKC)  with  Cameron PayneAnthony MorrowTaj GibsonDoug McDermott
Tyus Jones, PG,http://www.spotrac.com/redirect/player/17852/,MIN,Oct 15 2017,Minnesota (MIN) exercised $2.44 million option for 2018-19				
Karl-Anthony Towns, C,http://www.spotrac.com/redirect/player/17829/,MIN,Oct 15 2017,Minnesota (MIN) exercised $7.84 million option for 2018-19				
Shawne Williams, SF,http://www.spotrac.com/redirect/player/2417/,MIN,Oct 14 2017,Waived by Minnesota (MIN)				
Melo Trimble, PG,http://www.spotrac.com/redirect/player/23672/,MIN,Oct 14 2017,Waived by Minnesota (MIN)				
Amile Jefferson, PF,http://www.spotrac.com/redirect/player/24422/,MIN,Oct 14 2017,Waived by Minnesota (MIN)				
Shawne Williams, SF,http://www.spotrac.com/redirect/player/2417/,MIN,Oct 13 2017,Signed a contract with Minnesota (MIN)				
Andrew Wiggins, SG,http://www.spotrac.com/redirect/player/15353/,MIN,Oct 11 2017,Signed a 5 year $146.45 million maximum contract extension with Minnesota (MIN)				
Aaron Brooks, PG,http://www.spotrac.com/redirect/player/2390/,MIN,Sep 22 2017,Signed a contract with Minnesota (MIN)				
Melo Trimble, PG,http://www.spotrac.com/redirect/player/23672/,MIN,Sep 18 2017,Signed a contract with Minnesota (MIN)				
Amile Jefferson, PF,http://www.spotrac.com/redirect/player/24422/,MIN,Sep 18 2017,Signed a contract with Minnesota (MIN)				
Shabazz Muhammad, SF,http://www.spotrac.com/redirect/player/13327/,MIN,Sep 14 2017,Signed a 2 year $3.37 million contract with Minnesota (MIN)				
Marcus Georges-Hunt, SG,http://www.spotrac.com/redirect/player/20982/,MIN,Aug 10 2017,Signed a contract with Minnesota (MIN)				
Anthony Brown, SF,http://www.spotrac.com/redirect/player/17862/,MIN,Aug 1 2017,Signed a two-way contract with Minnesota (MIN)				
Jamal Crawford, SG,http://www.spotrac.com/redirect/player/2618/,MIN,Jul 19 2017,Signed a 2 year $8.9 million contract with Minnesota (MIN)				
Omri Casspi, SF,http://www.spotrac.com/redirect/player/6325/,MIN,Jul 12 2017,Signed a 1 year $2.1 million contract with Golden State (GSW)				
Jeff Teague, PG,http://www.spotrac.com/redirect/player/6272/,MIN,Jul 10 2017,Signed a 3 year $57 million contract with Minnesota (MIN)				
Taj Gibson, PF,http://www.spotrac.com/redirect/player/6278/,MIN,Jul 10 2017,Signed a 2 year $28 million contract with Minnesota (MIN)				
Justin Patton, C,http://www.spotrac.com/redirect/player/23611/,MIN,Jul 4 2017,Signed a 2 year $4.92 million contract with Minnesota (MIN)				
Ricky Rubio, PG,http://www.spotrac.com/redirect/player/6305/,MIN,Jun 30 2017,Traded to Utah (UTH) from Minnesota (MIN)  for 2018 1st round pick [Top-14 protected] 				
Jordan Hill, C,http://www.spotrac.com/redirect/player/6310/,MIN,Jun 26 2017,Waived by Minnesota (MIN)				
Shabazz Muhammad, SF,http://www.spotrac.com/redirect/player/13327/,MIN,Jun 26 2017,Minnesota (MIN) extended $4.19 million Qualifying Offer; becomes a Restricted Free Agent				
Laui Markkanen, PF,http://www.spotrac.com/redirect/player/23602/,MIN,Jun 22 2017,Traded to Chicago (CHI) from Minnesota (MIN)  with  Zach LaVineKris DunnJimmy ButlerJustin Patton
Laui Markkanen, PF,http://www.spotrac.com/redirect/player/23602/,MIN,Jun 22 2017,Drafted by Minnesota (MIN): Round 1 (#7overall)				
Kris Dunn, PG,http://www.spotrac.com/redirect/player/20210/,MIN,Jun 22 2017,Traded to Chicago (CHI) from Minnesota (MIN)  with  Zach LaVineLaui MarkkanenJimmy ButlerJustin Patton
Justin Patton, C,http://www.spotrac.com/redirect/player/23611/,MIN,Jun 22 2017,Traded to Minnesota (MIN) from Chicago (CHI)  with  Jimmy ButlerZach LaVineKris DunnLaui Markkanen
Jimmy Butler, SG,http://www.spotrac.com/redirect/player/8081/,MIN,Jun 22 2017,Traded to Minnesota (MIN) from Chicago (CHI)  with  Justin PattonZach LaVineKris DunnLaui Markkanen
Zach LaVine, SG,http://www.spotrac.com/redirect/player/15365/,MIN,Jun 22 2017,Traded to Chicago (CHI) from Minnesota (MIN)  with  Kris DunnLaui MarkkanenJimmy ButlerJustin Patton
Nikola Pekovic, C,http://www.spotrac.com/redirect/player/7003/,MIN,Jun 20 2017,Waived by Minnesota (MIN) - medical retirement				
Omri Casspi, SF,http://www.spotrac.com/redirect/player/6325/,MIN,Mar 20 2017,Signed a 1 year $186k contract with Minnesota (MIN)				
Lance Stephenson, SG,http://www.spotrac.com/redirect/player/6922/,MIN,Mar 8 2017,Signed a 10-day contract with Minnesota (MIN)				
Lance Stephenson, SG,http://www.spotrac.com/redirect/player/6922/,MIN,Feb 8 2017,Signed a 10-day contract with Minnesota (MIN)				
John Lucas III, PG,http://www.spotrac.com/redirect/player/7111/,MIN,Jan 7 2017,Waived by Minnesota (MIN)				
Marc Gasol, C,http://www.spotrac.com/redirect/player/6122/,MEM,Dec 6 2017,Fined $15000 for using profane language during a live television interview after MEM-MIN game				
Jarell Martin, PF,http://www.spotrac.com/redirect/player/17853/,MEM,Oct 31 2017,Memphis (MEM) exercised $2.42 million option for 2017-2018				
Wade Baldwin, PG,http://www.spotrac.com/redirect/player/20222/,MEM,Oct 16 2017,Waived by Memphis (MEM)				
Rade Zagorac, SF,http://www.spotrac.com/redirect/player/20241/,MEM,Oct 16 2017,Waived by Memphis (MEM)				
Durand Scott, G,http://www.spotrac.com/redirect/player/24519/,MEM,Oct 14 2017,Waived by Memphis (MEM)				
Durand Scott, G,http://www.spotrac.com/redirect/player/24519/,MEM,Oct 5 2017,Signed a contract with Memphis (MEM)				
Jeremy Morgan, G,http://www.spotrac.com/redirect/player/24149/,MEM,Oct 5 2017,Waived by Memphis (MEM)				
JaMychal Green, PF,http://www.spotrac.com/redirect/player/11666/,MEM,Sep 27 2017,Signed a 2 year $16.4 million contract with Memphis (MEM)				
Troy Daniels, SG,http://www.spotrac.com/redirect/player/13383/,MEM,Sep 22 2017,Traded to Phoenix (PHX) from Memphis (MEM)  for 2nd round pick				
Ivan Rabb, PF,http://www.spotrac.com/redirect/player/23630/,MEM,Sep 21 2017,Signed a 2 year $2.32 million contract with Memphis (MEM) - includes 3rd Year Club Option				
Tony Allen, SG,http://www.spotrac.com/redirect/player/2210/,MEM,Sep 14 2017,Signed a contract with New Orleans (NOP)				
Dillon Brooks, SF,http://www.spotrac.com/redirect/player/23646/,MEM,Jul 21 2017,Signed a 3 year contract with Memphis (MEM)				
Mario Chalmers, PG,http://www.spotrac.com/redirect/player/6128/,MEM,Jul 19 2017,Signed a 1 year contract with Memphis (MEM)				
Vince Carter, SG,http://www.spotrac.com/redirect/player/2590/,MEM,Jul 10 2017,Signed a 1 year $8 million contract with Sacramento (SAC)				
Tyreke Evans, SG,http://www.spotrac.com/redirect/player/6326/,MEM,Jul 10 2017,Signed a 1 year $3.29 million contract with Memphis (MEM)				
Zach Randolph, PF,http://www.spotrac.com/redirect/player/2626/,MEM,Jul 10 2017,Signed a 2 year $24 million contract with Sacramento (SAC)				
Rade Zagorac, SF,http://www.spotrac.com/redirect/player/20241/,MEM,Jul 9 2017,Signed a 2 year $2.3 million contract with Memphis (MEM) - includes 3rd Year Club Option				
Jeremy Morgan, G,http://www.spotrac.com/redirect/player/24149/,MEM,Jul 9 2017,Signed a 1 year $816k contract with Memphis (MEM)				
Ben McLemore, SG,http://www.spotrac.com/redirect/player/13320/,MEM,Jul 6 2017,Signed a 2 year $10.66 million contract with Memphis (MEM)				
Wayne Selden, SG,http://www.spotrac.com/redirect/player/20921/,MEM,Jul 1 2017,Signed a 2 year $2.86 million contract with Memphis (MEM)				
Wayne Selden, SG,http://www.spotrac.com/redirect/player/20921/,MEM,Jun 30 2017,Memphis (MEM) declined $1.32 million option for 2017-18				
Ivan Rabb, PF,http://www.spotrac.com/redirect/player/23630/,MEM,Jun 22 2017,Traded to Memphis (MEM) from Orlando (ORL)  for 2019 2nd round pick				
Dillon Brooks, SF,http://www.spotrac.com/redirect/player/23646/,MEM,Jun 22 2017,Traded to Memphis (MEM) from Houston (HOU)  for 2018 2nd round pick				
JaMychal Green, PF,http://www.spotrac.com/redirect/player/11666/,MEM,Jun 22 2017,Memphis (MEM) extended $2.82 million Qualifying Offer; becomes a Restricted Free Agent				
Toney Douglas, SG,http://www.spotrac.com/redirect/player/6309/,MEM,Mar 18 2017,Waived by Memphis (MEM)				
Wayne Selden, SG,http://www.spotrac.com/redirect/player/20921/,MEM,Mar 18 2017,Signed a 2 year $1.4 million contract with Memphis (MEM)				
Toney Douglas, SG,http://www.spotrac.com/redirect/player/6309/,MEM,Feb 23 2017,Signed a 1 year $379k million contract with Memphis (MEM)				
Troy Daniels, SG,http://www.spotrac.com/redirect/player/13383/,MEM,Feb 10 2017,Fined $15000 for altercation during PHX-MEM game				
Toney Douglas, SG,http://www.spotrac.com/redirect/player/6309/,MEM,Feb 9 2017,Signed a 10-day contract with Memphis (MEM)				
Troy Daniels, SG,http://www.spotrac.com/redirect/player/13383/,MEM,Feb 8 2017,Fined $2000 for ejection from PHX-MEM game				
Toney Douglas, SG,http://www.spotrac.com/redirect/player/6309/,MEM,Jan 30 2017,Signed a 10-day contract with Memphis (MEM)				
Troy Williams, SF,http://www.spotrac.com/redirect/player/20919/,MEM,Jan 30 2017,Waived by Memphis (MEM)				
Matt Williams, SG,http://www.spotrac.com/redirect/player/24262/,MIA,Dec 31 2017,Waived by Miami (MIA)				
Matt Williams, SG,http://www.spotrac.com/redirect/player/24262/,MIA,Oct 15 2017,Waived by Miami (MIA)				
Tony Mitchell, PF,http://www.spotrac.com/redirect/player/13350/,MIA,Oct 14 2017,Waived by Miami (MIA)				
DeAndre Liggins, SG,http://www.spotrac.com/redirect/player/8105/,MIA,Oct 14 2017,Waived by Miami (MIA)				
Erik McCree, F,http://www.spotrac.com/redirect/player/24490/,MIA,Oct 14 2017,Waived by Miami (MIA)				
Tony Mitchell, PF,http://www.spotrac.com/redirect/player/13350/,MIA,Oct 12 2017,Signed a contract with Miami (MIA)				
Larry Drew II, PG,http://www.spotrac.com/redirect/player/13563/,MIA,Oct 12 2017,Waived by Miami (MIA)				
DeAndre Liggins, SG,http://www.spotrac.com/redirect/player/8105/,MIA,Oct 10 2017,Signed a contract with Miami (MIA)				
Erik McCree, F,http://www.spotrac.com/redirect/player/24490/,MIA,Sep 19 2017,Signed a contract with Miami (MIA)				
Justise Winslow, SF,http://www.spotrac.com/redirect/player/17838/,MIA,Sep 19 2017,Miami (MIA) exercised $3.44 million option for 2018-19				
Josh Richardson, SG,http://www.spotrac.com/redirect/player/17868/,MIA,Sep 18 2017,Signed a 4 year $42 million contract extension with Miami (MIA)				
Larry Drew II, PG,http://www.spotrac.com/redirect/player/13563/,MIA,Sep 6 2017,Signed a contract with Miami (MIA)				
Jordan Mickey, PF,http://www.spotrac.com/redirect/player/17861/,MIA,Aug 20 2017,Signed a 1 year $1.5 million contract with Miami (MIA) - includes 2nd Year Club Option				
Luke Babbitt, SF,http://www.spotrac.com/redirect/player/6898/,MIA,Aug 9 2017,Signed a 1 year $1.97 million contract with Atlanta (ATL)				
Willie Reed, C,http://www.spotrac.com/redirect/player/11665/,MIA,Aug 3 2017,Signed a 1 year $1.58 million contract with Los Angeles (LAC)				
Derrick Walton Jr., G,http://www.spotrac.com/redirect/player/24263/,MIA,Jul 24 2017,Signed a two-way contract with Miami (MIA)				
Matt Williams, SG,http://www.spotrac.com/redirect/player/24262/,MIA,Jul 24 2017,Signed a 1 year $816k contract with Miami (MIA)				
Udonis Haslem, PF,http://www.spotrac.com/redirect/player/2549/,MIA,Jul 20 2017,Signed a 1 year $2.3 million contract with Miami (MIA)				
James Johnson, PF,http://www.spotrac.com/redirect/player/6279/,MIA,Jul 7 2017,Signed a 3 year $$43.3 million contract with Miami (MIA) - includes 4th Year Club Option				
A.J. Hammons, C,http://www.spotrac.com/redirect/player/20252/,MIA,Jul 7 2017,Traded to Miami (MIA) from Dallas (DAL)  for  Josh McRoberts
Josh McRoberts, PF,http://www.spotrac.com/redirect/player/2678/,MIA,Jul 7 2017,Traded to Dallas (DAL) from Miami (MIA)  with 2023 2nd round pick and $5.1 million for  A.J. Hammons
Dion Waiters, SG,http://www.spotrac.com/redirect/player/10812/,MIA,Jul 7 2017,Signed a 4 year $52 million contract with Miami (MIA)				
Kelly Olynyk, C,http://www.spotrac.com/redirect/player/13326/,MIA,Jul 7 2017,Signed a 4 year $50 million contract with Miami (MIA)				
Chris Bosh, PF,http://www.spotrac.com/redirect/player/2732/,MIA,Jul 4 2017,Waived by Miami (MIA)				
Edrice Adebayo, PF,http://www.spotrac.com/redirect/player/23609/,MIA,Jul 1 2017,Signed a 2 year $5.45 million contract with Miami (MIA)				
Edrice Adebayo, PF,http://www.spotrac.com/redirect/player/23609/,MIA,Jun 22 2017,Drafted by Miami (MIA): Round 1 (#14overall)				
Dion Waiters, SG,http://www.spotrac.com/redirect/player/10812/,MIA,Jun 2 2017,Declining $3.03 million Player Option with Miami (MIA) for 2017-18				
Willie Reed, C,http://www.spotrac.com/redirect/player/11665/,MIA,Jun 1 2017,Declined $1.09 million Player Option with Miami (MIA) for 2017-18				
Josh McRoberts, PF,http://www.spotrac.com/redirect/player/2678/,MIA,May 23 2017,Exercised $6.02 million Player Option with Miami (MIA) for 2017-18				
Marcus Georges-Hunt, SG,http://www.spotrac.com/redirect/player/20982/,MIA,Apr 3 2017,Signed a 2 year contract with Orlando (ORL)				
Marcus Georges-Hunt, SG,http://www.spotrac.com/redirect/player/20982/,MIA,Feb 8 2017,Signed a 10-day contract with Miami (MIA) - via hardship exception				
Derrick Williams, PF,http://www.spotrac.com/redirect/player/8052/,MIA,Feb 6 2017,Waived by Miami (MIA)				
Okaro White, PF,http://www.spotrac.com/redirect/player/20798/,MIA,Feb 6 2017,Signed a 2 year $1.52 million contract with Miami (MIA)				
James Johnson, PF,http://www.spotrac.com/redirect/player/6279/,MIA,Feb 3 2017,Fined $25000 for altercation during ATL-MIA game				
James Johnson, PF,http://www.spotrac.com/redirect/player/6279/,MIA,Feb 1 2017,Fined $2000 for ejection from ATL-MIA game				
Okaro White, PF,http://www.spotrac.com/redirect/player/20798/,MIA,Jan 27 2017,Signed a 10-day contract with Miami (MIA)				
Okaro White, PF,http://www.spotrac.com/redirect/player/20798/,MIA,Jan 17 2017,Signed a 10-day contract with Miami (MIA)				
Dion Waiters, SG,http://www.spotrac.com/redirect/player/10812/,MIA,Jan 8 2017,Fined $2000 for ejection from MIA-LAC game				
Goran Dragic, PG,http://www.spotrac.com/redirect/player/6146/,MIA,Jan 6 2017,Fined $2000 for ejection from MIA-LAL game				
Jaylen Brown, SF,http://www.spotrac.com/redirect/player/20208/,BOS,Oct 31 2017,Boston (BOS) exercised $5.17 million option for 2018-19				
Terry Rozier, PG,http://www.spotrac.com/redirect/player/17844/,BOS,Oct 31 2017,Boston (BOS) exercised $3.05 million option for 2018-19				
Kyrie Irving, PG,http://www.spotrac.com/redirect/player/8051/,BOS,Oct 22 2017,Fined $25000 for using inappropriate language toward fan during BOS-PHI game				
Daniel Ochefu, SF,http://www.spotrac.com/redirect/player/20746/,BOS,Oct 14 2017,Waived by Boston (BOS)				
Daniel Ochefu, SF,http://www.spotrac.com/redirect/player/20746/,BOS,Oct 13 2017,Signed a contract with Boston (BOS)				
Andrew White, G,http://www.spotrac.com/redirect/player/24383/,BOS,Oct 12 2017,Waived by Boston (BOS)				
L.J. Peak, SG,http://www.spotrac.com/redirect/player/23675/,BOS,Oct 12 2017,Waived by Boston (BOS)				
Jonathan Holmes, PF,http://www.spotrac.com/redirect/player/18115/,BOS,Oct 12 2017,Waived by Boston (BOS)				
Daniel Dixon, G,http://www.spotrac.com/redirect/player/24389/,BOS,Oct 12 2017,Waived by Boston (BOS)				
Daniel Dixon, G,http://www.spotrac.com/redirect/player/24389/,BOS,Oct 10 2017,Signed a contract with Boston (BOS)				
Devin Williams, PF,http://www.spotrac.com/redirect/player/24514/,BOS,Oct 5 2017,Waived by Boston (BOS)				
Jonathan Holmes, PF,http://www.spotrac.com/redirect/player/18115/,BOS,Sep 26 2017,Signed a contract with Boston (BOS)				
Devin Williams, PF,http://www.spotrac.com/redirect/player/24514/,BOS,Sep 26 2017,Signed a contract with Boston (BOS)				
Gerald Green, SG,http://www.spotrac.com/redirect/player/6100/,BOS,Sep 24 2017,Signed a contract with Milwaukee (MIL)				
Tyler Zeller, C,http://www.spotrac.com/redirect/player/10825/,BOS,Sep 12 2017,Signed a 2 year $3.64 million contract with Brooklyn (BKN)				
Andrew White, G,http://www.spotrac.com/redirect/player/24383/,BOS,Aug 28 2017,Signed a contract with Boston (BOS)				
L.J. Peak, SG,http://www.spotrac.com/redirect/player/23675/,BOS,Aug 28 2017,Signed a contract with Boston (BOS)				
Ante Zizic, C,http://www.spotrac.com/redirect/player/20228/,BOS,Aug 22 2017,Traded to Cleveland (CLE) from Boston (BOS)  with  Isaiah ThomasJae CrowderKyrie Irving
Jae Crowder, SF,http://www.spotrac.com/redirect/player/10859/,BOS,Aug 22 2017,Traded to Cleveland (CLE) from Boston (BOS)  with  Isaiah ThomasAnte ZizicKyrie Irving
Isaiah Thomas, PG,http://www.spotrac.com/redirect/player/8111/,BOS,Aug 22 2017,Traded to Cleveland (CLE) from Boston (BOS)  with  Jae CrowderAnte ZizicKyrie Irving
Kyrie Irving, PG,http://www.spotrac.com/redirect/player/8051/,BOS,Aug 22 2017,Traded to Boston (BOS) from Cleveland (CLE)  for  Isaiah ThomasJae CrowderAnte Zizic
Jordan Mickey, PF,http://www.spotrac.com/redirect/player/17861/,BOS,Aug 20 2017,Signed a 1 year $1.5 million contract with Miami (MIA) - includes 2nd Year Club Option				
Shane Larkin, PG,http://www.spotrac.com/redirect/player/13331/,BOS,Jul 31 2017,Signed a 1 year contract with Boston (BOS)				
Daniel Theis, PF,http://www.spotrac.com/redirect/player/23828/,BOS,Jul 20 2017,Signed a 2 year $2.19 million contract with Boston (BOS)				
Guerschon Yabusele, PF,http://www.spotrac.com/redirect/player/20221/,BOS,Jul 20 2017,Signed a 2 year $4.9 million contract with Boston (BOS)				
Kadeem Allen, SG,http://www.spotrac.com/redirect/player/23654/,BOS,Jul 19 2017,Signed a two-way contract with Boston (BOS)				
Aron Baynes, C,http://www.spotrac.com/redirect/player/11850/,BOS,Jul 19 2017,Signed a 1 year $4.3 million contract with Boston (BOS)				
Semi Ojeleye, PF,http://www.spotrac.com/redirect/player/23632/,BOS,Jul 18 2017,Signed a  4 year $6 million contract with Boston (BOS)				
Paul Pierce, SF,http://www.spotrac.com/redirect/player/2217/,BOS,Jul 17 2017,Retired from Professional Basketball				
Paul Pierce, SF,http://www.spotrac.com/redirect/player/2217/,BOS,Jul 17 2017,Waived by Boston (BOS)				
Paul Pierce, SF,http://www.spotrac.com/redirect/player/2217/,BOS,Jul 17 2017,Signed a contract with Boston (BOS)				
Jonas Jerebko, PF,http://www.spotrac.com/redirect/player/6285/,BOS,Jul 17 2017,Signed a 2 year $8.2 million contract with Utah (UTH)				
Demetrius Jackson, PG,http://www.spotrac.com/redirect/player/20251/,BOS,Jul 15 2017,Waived by Boston (BOS)				
Abdel Nader, SF,http://www.spotrac.com/redirect/player/20264/,BOS,Jul 15 2017,Signed a 3 year $4.16 million contract with Boston (BOS) - includes 4th Year Club Option				
Gordon Hayward, SG,http://www.spotrac.com/redirect/player/6891/,BOS,Jul 14 2017,Signed a 4 year $127.8 million contract with Boston (BOS)				
Jordan Mickey, PF,http://www.spotrac.com/redirect/player/17861/,BOS,Jul 14 2017,Waived by Boston (BOS)				
Avery Bradley, SG,http://www.spotrac.com/redirect/player/6901/,BOS,Jul 7 2017,Traded to Detroit (DET) from Boston (BOS)  for  Marcus Morris
Kelly Olynyk, C,http://www.spotrac.com/redirect/player/13326/,BOS,Jul 7 2017,Signed a 4 year $50 million contract with Miami (MIA)				
Marcus Morris, PF,http://www.spotrac.com/redirect/player/8065/,BOS,Jul 7 2017,Traded to Boston (BOS) from Detroit (DET)  for  Avery Bradley
Tyler Zeller, C,http://www.spotrac.com/redirect/player/10825/,BOS,Jul 3 2017,Waived by Boston (BOS)				
Ante Zizic, C,http://www.spotrac.com/redirect/player/20228/,BOS,Jul 1 2017,Signed a 2 year $3.6 million contract with Boston (BOS)				
Amir Johnson, PF,http://www.spotrac.com/redirect/player/2304/,BOS,Jul 1 2017,Signed a 1 year $11 million contract with Philadelphia (PHI)				
Jayson Tatum, SF,http://www.spotrac.com/redirect/player/23598/,BOS,Jul 1 2017,Signed a 2 year contract with Boston (BOS)				
Kelly Olynyk, C,http://www.spotrac.com/redirect/player/13326/,BOS,Jun 28 2017,Boston (BOS) extended $4.19 million Qualifying Offer; becomes Restricted Free Agent				
Jabari Bird, SG,http://www.spotrac.com/redirect/player/23657/,BOS,Jun 22 2017,Drafted by Boston (BOS): Round 2 (#56overall)				
Kadeem Allen, SG,http://www.spotrac.com/redirect/player/23654/,BOS,Jun 22 2017,Drafted by Boston (BOS): Round 2 (#53overall)				
Semi Ojeleye, PF,http://www.spotrac.com/redirect/player/23632/,BOS,Jun 22 2017,Drafted by Boston (BOS): Round 2 (#37overall)				
Jayson Tatum, SF,http://www.spotrac.com/redirect/player/23598/,BOS,Jun 22 2017,Drafted by Boston (BOS): Round 1 (#3overall)				
Isaiah Thomas, PG,http://www.spotrac.com/redirect/player/8111/,BOS,May 10 2017,Fined $25000 for 'directing inappropriate language' at Wizards fan during BOS-WAS game (playoff)				
Terry Rozier, PG,http://www.spotrac.com/redirect/player/17844/,BOS,May 4 2017,Fined $2000 for ejection (two technicals) from BOS-WAS game (playoff)				
Marcus Smart, PG,http://www.spotrac.com/redirect/player/15358/,BOS,Apr 19 2017,Fined $25000 for obscene gesture on the playing court during CHI-BOS game (playoff)				
Jae Crowder, SF,http://www.spotrac.com/redirect/player/10859/,BOS,Jan 13 2017,Fined $25000 for confrontation during BOS-WAS game				
Mario Hezonja, SG,http://www.spotrac.com/redirect/player/17833/,ORL,Oct 31 2017,Orlando (ORL) declined $5.17 million option for 2018-19				
Rodney Purvis, G,http://www.spotrac.com/redirect/player/24520/,ORL,Oct 13 2017,Waived by Orlando (ORL)				
Troy Caupain, PG,http://www.spotrac.com/redirect/player/24399/,ORL,Oct 13 2017,Waived by Orlando (ORL)				
Kalin Lucas, PG,http://www.spotrac.com/redirect/player/13538/,ORL,Oct 13 2017,Waived by Orlando (ORL)				
Damjan Rudez, SF,http://www.spotrac.com/redirect/player/15567/,ORL,Oct 13 2017,Waived by Orlando (ORL)				
Rodney Purvis, G,http://www.spotrac.com/redirect/player/24520/,ORL,Oct 9 2017,Signed a contract with Orlando (ORL)				
Damjan Rudez, SF,http://www.spotrac.com/redirect/player/15567/,ORL,Sep 7 2017,Signed a contract with Orlando (ORL)				
Kalin Lucas, PG,http://www.spotrac.com/redirect/player/13538/,ORL,Aug 31 2017,Signed a 1 year $1.3 million contract with Orlando (ORL)				
Troy Caupain, PG,http://www.spotrac.com/redirect/player/24399/,ORL,Aug 21 2017,Signed a contract with Orlando (ORL)				
Stephen Zimmerman, C,http://www.spotrac.com/redirect/player/20247/,ORL,Aug 10 2017,Signed a contract with Los Angeles (LAL)				
Marcus Georges-Hunt, SG,http://www.spotrac.com/redirect/player/20982/,ORL,Aug 10 2017,Signed a contract with Minnesota (MIN)				
Patricio Garino, SF,http://www.spotrac.com/redirect/player/20923/,ORL,Aug 1 2017,Waived by Orlando (ORL)				
Marcus Georges-Hunt, SG,http://www.spotrac.com/redirect/player/20982/,ORL,Jul 31 2017,Waived by Orlando (ORL)				
Arron Afflalo, SG,http://www.spotrac.com/redirect/player/2297/,ORL,Jul 27 2017,Agreed to a 1 year $2.3 million contract with Orlando (ORL)				
Marreese Speights, PF,http://www.spotrac.com/redirect/player/6145/,ORL,Jul 27 2017,Signed a 1 year $2.1 million contract with Orlando (ORL)				
Khem Birch, C,http://www.spotrac.com/redirect/player/15786/,ORL,Jul 27 2017,Signed a contract with Orlando (ORL)				
Wesley Iwundu, SG,http://www.spotrac.com/redirect/player/23628/,ORL,Jul 25 2017,Signed a 3 year $4.05 million contract with Orlando (ORL)				
Jonathon Simmons, SF,http://www.spotrac.com/redirect/player/17983/,ORL,Jul 14 2017,Agreed to a 3 year $20 million contract with Orlando (ORL)				
Jodie Meeks, SG,http://www.spotrac.com/redirect/player/6300/,ORL,Jul 12 2017,Signed a 2 year $6.7 million contract with Washington (WAS)				
Jeff Green, SF,http://www.spotrac.com/redirect/player/2720/,ORL,Jul 11 2017,Signed a 1 year $2.3 million contract with Cleveland (CLE)				
C.J. Watson, PG,http://www.spotrac.com/redirect/player/2324/,ORL,Jul 10 2017,Waived by Orlando (ORL)				
Shelvin Mack, PG,http://www.spotrac.com/redirect/player/8086/,ORL,Jul 9 2017,Signed a 2 year $12 million contract with Orlando (ORL)				
Stephen Zimmerman, C,http://www.spotrac.com/redirect/player/20247/,ORL,Jul 4 2017,Waived by Orlando (ORL)				
Jonathan Isaac, SF,http://www.spotrac.com/redirect/player/23601/,ORL,Jul 1 2017,Signed a 2 year $9.16 million contract with Orlando (ORL)				
Anzejs Pasecniks, C,http://www.spotrac.com/redirect/player/23620/,ORL,Jun 22 2017,Traded to Philadelphia (PHI) from Orlando (ORL)  for 2020 1st round pick and 2020 2nd round pick				
Anzejs Pasecniks, C,http://www.spotrac.com/redirect/player/23620/,ORL,Jun 22 2017,Drafted by Orlando (ORL): Round 1 (#25overall)				
Ivan Rabb, PF,http://www.spotrac.com/redirect/player/23630/,ORL,Jun 22 2017,Traded to Memphis (MEM) from Orlando (ORL)  for 2019 2nd round pick				
Ivan Rabb, PF,http://www.spotrac.com/redirect/player/23630/,ORL,Jun 22 2017,Drafted by Orlando (ORL): Round 2 (#35overall)				
Wesley Iwundu, SG,http://www.spotrac.com/redirect/player/23628/,ORL,Jun 22 2017,Drafted by Orlando (ORL): Round 2 (#33overall)				
Jonathan Isaac, SF,http://www.spotrac.com/redirect/player/23601/,ORL,Jun 22 2017,Drafted by Orlando (ORL): Round 1 (#6overall)				
