Player,Pos,Spotrac_ID,Team,Trans_Date,Trans
DeAndre Liggins, SG,http://www.spotrac.com/redirect/player/8105/,HOU,Jun 28 2017,Traded to Los Angeles (LAC) from Houston (HOU)  with  Patrick BeverleyLouis WilliamsSam DekkerDarrun Hilliard IIKyle WiltjerChris Paul
DeAndre Liggins, SG,http://www.spotrac.com/redirect/player/8105/,HOU,Jun 28 2017,Traded to Houston (HOU) from Dallas (DAL)  for cash				
Montrezl Harrell, PF,http://www.spotrac.com/redirect/player/17860/,HOU,Jun 28 2017, 
Sam Dekker, SF,http://www.spotrac.com/redirect/player/17846/,HOU,Jun 28 2017,Traded to Los Angeles (LAC) from Houston (HOU)  with  Patrick BeverleyLouis WilliamsDeAndre LigginsDarrun Hilliard IIKyle WiltjerChris Paul
Patrick Beverley, PG,http://www.spotrac.com/redirect/player/6297/,HOU,Jun 28 2017,Traded to Los Angeles (LAC) from Houston (HOU)  with  Louis WilliamsSam DekkerDeAndre LigginsDarrun Hilliard IIKyle WiltjerChris Paul
Louis Williams, SG,http://www.spotrac.com/redirect/player/2657/,HOU,Jun 28 2017,Traded to Los Angeles (LAC) from Houston (HOU)  with  Patrick BeverleySam DekkerDeAndre LigginsDarrun Hilliard IIKyle WiltjerChris Paul
George De Paula, PG,http://www.spotrac.com/redirect/player/23676/,HOU,Jun 23 2017,Agreed to a contract with Houston (HOU)				
Dillon Brooks, SF,http://www.spotrac.com/redirect/player/23646/,HOU,Jun 22 2017,Traded to Memphis (MEM) from Houston (HOU)  for 2018 2nd round pick				
Dillon Brooks, SF,http://www.spotrac.com/redirect/player/23646/,HOU,Jun 22 2017,Drafted by Houston (HOU): Round 2 (#45overall)				
Isaiah Hartenstein, PF,http://www.spotrac.com/redirect/player/23644/,HOU,Jun 22 2017,Drafted by Houston (HOU): Round 2 (#43overall)				
Nene Hilario, PF,http://www.spotrac.com/redirect/player/6103/,HOU,May 1 2017,Fined $2000 for ejection from HOU-SAS game (playoff)				
Patrick Beverley, PG,http://www.spotrac.com/redirect/player/6297/,HOU,Apr 23 2017,Fined $25000 for confronting a fan during HOU-OKC game				
Troy Williams, SF,http://www.spotrac.com/redirect/player/20919/,HOU,Mar 20 2017,Signed a 1 year $77k contract with Houston (HOU)				
Troy Williams, SF,http://www.spotrac.com/redirect/player/20919/,HOU,Mar 10 2017,Signed a 10-day contract with Houston (HOU)				
Isaiah Taylor, PG,http://www.spotrac.com/redirect/player/20273/,HOU,Feb 27 2017,Signed a 3 year $3 million contract with Houston (HOU)				
Marcelo Huertas, PG,http://www.spotrac.com/redirect/player/18207/,HOU,Feb 25 2017,Waived by Houston (HOU)				
K.J. McDaniels, SG,http://www.spotrac.com/redirect/player/15384/,HOU,Feb 23 2017,Traded to Brooklyn (BKN) from Houston (HOU)  for TBD				
Tyler Ennis, PG,http://www.spotrac.com/redirect/player/15370/,HOU,Feb 23 2017,Traded to Los Angeles (LAL) from Houston (HOU)  for  Marcelo Huertas
Corey Brewer, SG,http://www.spotrac.com/redirect/player/2573/,HOU,Feb 23 2017,Traded to Los Angeles (LAL) from Houston (HOU)  with 2017 1st round pick for  Louis Williams
Louis Williams, SG,http://www.spotrac.com/redirect/player/2657/,HOU,Feb 23 2017,Traded to Houston (HOU) from Los Angeles (LAL)  for  Corey Brewer
Marcelo Huertas, PG,http://www.spotrac.com/redirect/player/18207/,HOU,Feb 23 2017,Traded to Houston (HOU) from Los Angeles (LAL)  for  Tyler Ennis
Damjan Rudez, SF,http://www.spotrac.com/redirect/player/15567/,ORL,Sep 7 2017,Signed a contract with Orlando (ORL)				
Kalin Lucas, PG,http://www.spotrac.com/redirect/player/13538/,ORL,Aug 31 2017,Signed a 1 year $1.3 million contract with Orlando (ORL)				
Troy Caupain, PG,http://www.spotrac.com/redirect/player/24399/,ORL,Aug 21 2017,Signed a contract with Orlando (ORL)				
Marcus Georges-Hunt, SG,http://www.spotrac.com/redirect/player/20982/,ORL,Aug 10 2017,Signed a contract with Minnesota (MIN)				
Stephen Zimmerman, C,http://www.spotrac.com/redirect/player/20247/,ORL,Aug 10 2017,Signed a contract with Los Angeles (LAL)				
Patricio Garino, SF,http://www.spotrac.com/redirect/player/20923/,ORL,Aug 1 2017,Waived by Orlando (ORL)				
Marcus Georges-Hunt, SG,http://www.spotrac.com/redirect/player/20982/,ORL,Jul 31 2017,Waived by Orlando (ORL)				
Arron Afflalo, SG,http://www.spotrac.com/redirect/player/2297/,ORL,Jul 27 2017,Agreed to a 1 year $2.3 million contract with Orlando (ORL)				
Marreese Speights, C,http://www.spotrac.com/redirect/player/6145/,ORL,Jul 27 2017,Signed a 1 year $2.1 million contract with Orlando (ORL)				
Khem Birch, PF,http://www.spotrac.com/redirect/player/15786/,ORL,Jul 27 2017,Signed a contract with Orlando (ORL)				
Wesley Iwundu, SF,http://www.spotrac.com/redirect/player/23628/,ORL,Jul 25 2017,Signed a 3 year $4.05 million contract with Orlando (ORL)				
Jonathon Simmons, SG,http://www.spotrac.com/redirect/player/17983/,ORL,Jul 14 2017,Agreed to a 3 year $20 million contract with Orlando (ORL)				
Jodie Meeks, SG,http://www.spotrac.com/redirect/player/6300/,ORL,Jul 12 2017,Signed a 2 year $6.7 million contract with Washington (WAS)				
Jeff Green, SF,http://www.spotrac.com/redirect/player/2720/,ORL,Jul 11 2017,Signed a 1 year $2.3 million contract with Cleveland (CLE)				
C.J. Watson, PG,http://www.spotrac.com/redirect/player/2324/,ORL,Jul 10 2017,Waived by Orlando (ORL)				
Shelvin Mack, PG,http://www.spotrac.com/redirect/player/8086/,ORL,Jul 9 2017,Signed a 2 year $12 million contract with Orlando (ORL)				
Stephen Zimmerman, C,http://www.spotrac.com/redirect/player/20247/,ORL,Jul 4 2017,Waived by Orlando (ORL)				
Jonathan Isaac, SF,http://www.spotrac.com/redirect/player/23601/,ORL,Jul 1 2017,Signed a 2 year $9.16 million contract with Orlando (ORL)				
Anzejs Pasecniks, C,http://www.spotrac.com/redirect/player/23620/,ORL,Jun 22 2017,Traded to Philadelphia (PHI) from Orlando (ORL)  for 2020 1st round pick and 2020 2nd round pick				
Anzejs Pasecniks, C,http://www.spotrac.com/redirect/player/23620/,ORL,Jun 22 2017,Drafted by Orlando (ORL): Round 1 (#25overall)				
Wesley Iwundu, SF,http://www.spotrac.com/redirect/player/23628/,ORL,Jun 22 2017,Drafted by Orlando (ORL): Round 2 (#33overall)				
Ivan Rabb, PF,http://www.spotrac.com/redirect/player/23630/,ORL,Jun 22 2017,Traded to Memphis (MEM) from Orlando (ORL)  for 2019 2nd round pick				
Ivan Rabb, PF,http://www.spotrac.com/redirect/player/23630/,ORL,Jun 22 2017,Drafted by Orlando (ORL): Round 2 (#35overall)				
Jonathan Isaac, SF,http://www.spotrac.com/redirect/player/23601/,ORL,Jun 22 2017,Drafted by Orlando (ORL): Round 1 (#6overall)				
Patricio Garino, SF,http://www.spotrac.com/redirect/player/20923/,ORL,Apr 3 2017,Signed a 2 year $1.46 million contract with Orlando (ORL)				
C.J. Wilcox, SG,http://www.spotrac.com/redirect/player/15380/,ORL,Apr 3 2017,Waived by Orlando (ORL)				
Terrence Ross, SF,http://www.spotrac.com/redirect/player/10816/,ORL,Feb 14 2017,Traded to Orlando (ORL) from Toronto (TOR)  with 2017 1st round pick [lottery protected]  for  Serge Ibaka
Serge Ibaka, PF,http://www.spotrac.com/redirect/player/6313/,ORL,Feb 14 2017,Traded to Toronto (TOR) from Orlando (ORL)  for  Terrence Ross
Anthony Brown, SF,http://www.spotrac.com/redirect/player/17862/,ORL,Jan 22 2017,Signed a 10-day contract with Orlando (ORL)				
Arinze Onuaku, PF,http://www.spotrac.com/redirect/player/13510/,ORL,Jan 6 2017,Waived by Orlando (ORL)				
Nerlens Noel, C,http://www.spotrac.com/redirect/player/13319/,DAL,Aug 26 2017,Signed a 1 year $4.19 million Qualifying Offer contract with Dallas (DAL)				
Jeff Withey, C,http://www.spotrac.com/redirect/player/13352/,DAL,Aug 21 2017,Signed a 2 year $3.37 million contract with Dallas (DAL) - $350k guaranteed				
Maalik Wayns, PG,http://www.spotrac.com/redirect/player/11099/,DAL,Aug 9 2017,Signed a 1 year $1.47 million contract with Dallas (DAL)				
P.J. Dozier, SG,http://www.spotrac.com/redirect/player/23668/,DAL,Aug 8 2017,Signed a contract contract with Dallas (DAL)				
Brandon Ashley, PF,http://www.spotrac.com/redirect/player/18054/,DAL,Aug 3 2017,Signed a contract with Dallas (DAL)				
Gian Clavell, SG,http://www.spotrac.com/redirect/player/24301/,DAL,Aug 1 2017,Signed a contract with Dallas (DAL)				
Nicolas Brussino, PG,http://www.spotrac.com/redirect/player/20754/,DAL,Jul 20 2017,Waived by Dallas (DAL)				
Maxi Kleber, F,http://www.spotrac.com/redirect/player/24212/,DAL,Jul 12 2017,Signed a 1 year $816k contract with Dallas (DAL) - includes 2nd Year Club Option				
Josh McRoberts, PF,http://www.spotrac.com/redirect/player/2678/,DAL,Jul 7 2017,Traded to Dallas (DAL) from Miami (MIA)  with 2023 2nd round pick and $5.1 million for  A.J. Hammons
A.J. Hammons, C,http://www.spotrac.com/redirect/player/20252/,DAL,Jul 7 2017,Traded to Miami (MIA) from Dallas (DAL)  for  Josh McRoberts
Dirk Nowitzki, PF,http://www.spotrac.com/redirect/player/2279/,DAL,Jul 6 2017,Signed a 1 year $5 million contract with Dallas (DAL) - includes 2nd Year Club Option				
Dennis Smith Jr., PG,http://www.spotrac.com/redirect/player/23604/,DAL,Jul 5 2017,Signed a 2 year $7.04 million contract with Dallas (DAL)				
Johnathan Motley, PF,http://www.spotrac.com/redirect/player/24020/,DAL,Jul 3 2017,Signed a two-way contract with Dallas (DAL)				
Jarrod Uthoff, PF,http://www.spotrac.com/redirect/player/20896/,DAL,Jun 29 2017,Traded to Houston (HOU) from Dallas (DAL)  for cash				
DeAndre Liggins, SG,http://www.spotrac.com/redirect/player/8105/,DAL,Jun 28 2017,Traded to Houston (HOU) from Dallas (DAL)  for cash				
Dirk Nowitzki, PF,http://www.spotrac.com/redirect/player/2279/,DAL,Jun 25 2017,Dallas (DAL) declined $25 million option for 2017-18; becomes an Unrestricted Free Agent				
Yogi Ferrell, PG,http://www.spotrac.com/redirect/player/20283/,DAL,Jun 24 2017,Dallas exercised $1.32 million option for 2017-18				
Nerlens Noel, C,http://www.spotrac.com/redirect/player/13319/,DAL,Jun 23 2017,Dallas (DAL) extended $4.19 million Qualifying Offer; becomes a Restricted Free Agent				
Dennis Smith Jr., PG,http://www.spotrac.com/redirect/player/23604/,DAL,Jun 22 2017,Drafted by Dallas (DAL): Round 1 (#9overall)				
Jarrod Uthoff, PF,http://www.spotrac.com/redirect/player/20896/,DAL,Mar 29 2017,Signed a multi-year contract with Dallas (DAL)				
Devin Harris, PG,http://www.spotrac.com/redirect/player/2592/,DAL,Mar 29 2017,Fined $2000 for ejection from DAL-NOP game				
Jarrod Uthoff, PF,http://www.spotrac.com/redirect/player/20896/,DAL,Mar 19 2017,Signed a 10-day contract with Dallas (DAL)				
Manny Harris, SG,http://www.spotrac.com/redirect/player/7112/,DAL,Mar 19 2017,Signed a 10-day contract with Dallas (DAL)				
Jarrod Uthoff, PF,http://www.spotrac.com/redirect/player/20896/,DAL,Mar 9 2017,Signed a 10-day contract with Dallas (DAL)				
Manny Harris, SG,http://www.spotrac.com/redirect/player/7112/,DAL,Mar 9 2017,Signed a 10-day contract with Dallas (DAL)				
Ben Bentil, PF,http://www.spotrac.com/redirect/player/20257/,DAL,Feb 26 2017,Signed a 10-day contract with Dallas (DAL)				
Quinn Cook, PG,http://www.spotrac.com/redirect/player/18264/,DAL,Feb 26 2017,Signed a 10-day contract with Dallas (DAL)				
Andrew Bogut, C,http://www.spotrac.com/redirect/player/2560/,DAL,Feb 23 2017,Traded to Philadelphia (PHI) from Dallas (DAL)  with  Justin AndersonNerlens Noel
Nerlens Noel, C,http://www.spotrac.com/redirect/player/13319/,DAL,Feb 23 2017,Traded to Dallas (DAL) from Philadelphia (PHI)  for  Andrew BogutJustin Anderson
Justin Anderson, SG,http://www.spotrac.com/redirect/player/17849/,DAL,Feb 23 2017,Traded to Philadelphia (PHI) from Dallas (DAL)  with  Andrew BogutNerlens Noel
Deron Williams, PG,http://www.spotrac.com/redirect/player/2757/,DAL,Feb 23 2017,Waived by Dallas (DAL)				
Yogi Ferrell, PG,http://www.spotrac.com/redirect/player/20283/,DAL,Feb 7 2017,Signed a 1 year $208k contract with Dallas (DAL)				
Yogi Ferrell, PG,http://www.spotrac.com/redirect/player/20283/,DAL,Feb 4 2017,Agreed to a contract with Dallas (DAL) after 10-day contract expires				
Yogi Ferrell, PG,http://www.spotrac.com/redirect/player/20283/,DAL,Jan 28 2017,Signed a 10-day contract with Dallas (DAL)				
Pierre Jackson, PG,http://www.spotrac.com/redirect/player/13355/,DAL,Jan 28 2017,Waived by Dallas (DAL)				
Pierre Jackson, PG,http://www.spotrac.com/redirect/player/13355/,DAL,Jan 25 2017,Signed a 10-day contract with Dallas (DAL)				
Pierre Jackson, PG,http://www.spotrac.com/redirect/player/13355/,DAL,Jan 15 2017,Signed a 10-day contract with Dallas (DAL)				
Justin Anderson, SG,http://www.spotrac.com/redirect/player/17849/,DAL,Jan 11 2017,Fined $25000 for hitting Kris Dunn during DAL-MIN game				
Pierre Jackson, PG,http://www.spotrac.com/redirect/player/13355/,DAL,Jan 6 2017,Waived by Philadelphia (PHI)				
Jordan Mathews, SG,http://www.spotrac.com/redirect/player/24497/,ATL,Sep 21 2017,Signed a contract with Atlanta (ATL)				
Jeremy Evans, SF,http://www.spotrac.com/redirect/player/6937/,ATL,Sep 21 2017,Signed a contract with Atlanta (ATL)				
Diamond Stone, C,http://www.spotrac.com/redirect/player/20246/,ATL,Sep 13 2017,Signed a 2 year $2.86 million a contract with Chicago (CHI)				
Quinn Cook, PG,http://www.spotrac.com/redirect/player/18264/,ATL,Sep 6 2017,Signed a 2 year contract with Atlanta (ATL)				
Tyler Cavanaugh, PF,http://www.spotrac.com/redirect/player/24294/,ATL,Sep 5 2017,Signed a contract with Atlanta (ATL)				
Luke Babbitt, SF,http://www.spotrac.com/redirect/player/6898/,ATL,Aug 9 2017,Signed a 1 year $1.97 million contract with Atlanta (ATL)				
Diamond Stone, C,http://www.spotrac.com/redirect/player/20246/,ATL,Jul 31 2017,Waived by Atlanta (ATL)				
Mike Muscala, PF,http://www.spotrac.com/redirect/player/13357/,ATL,Jul 25 2017,Signed a 2 year $10 million contract with Atlanta (ATL)				
Nicolas Brussino, PG,http://www.spotrac.com/redirect/player/20754/,ATL,Jul 22 2017,Claimed off waivers by Atlanta (ATL)				
Ersan Ilyasova, SF,http://www.spotrac.com/redirect/player/6341/,ATL,Jul 21 2017,Signed a 1 year $6 million contract with Atlanta (ATL)				
Jamal Crawford, SG,http://www.spotrac.com/redirect/player/2618/,ATL,Jul 19 2017,Signed a 2 year $8.9 million contract with Minnesota (MIN)				
Thabo Sefolosha, SF,http://www.spotrac.com/redirect/player/2250/,ATL,Jul 18 2017,Signed a 2 year $ 10.5 contract with Utah (UTH)				
Tyler Dorsey, PG,http://www.spotrac.com/redirect/player/23642/,ATL,Jul 14 2017,Signed a 2 year $2.19 million contract with Atlanta (ATL)				
Paul Millsap, PF,http://www.spotrac.com/redirect/player/2754/,ATL,Jul 13 2017,Signed a 2 year $61 million contract with Denver (DEN) - includes 3rd Year Club Option				
Dewayne Dedmon, C,http://www.spotrac.com/redirect/player/13536/,ATL,Jul 11 2017,Agreed to a 2 year $14.1 million contract with Atlanta (ATL)				
Jose Calderon, PG,http://www.spotrac.com/redirect/player/2734/,ATL,Jul 10 2017,Signed a 1 year $2.3 million contract with Cleveland (CLE)				
Jamal Crawford, SG,http://www.spotrac.com/redirect/player/2618/,ATL,Jul 7 2017,Waived by Atlanta (ATL) - agreed to buyout				
Diamond Stone, C,http://www.spotrac.com/redirect/player/20246/,ATL,Jul 6 2017,Traded to Atlanta (ATL) from Los Angeles (LAC) as part of a 3-team trade: Atlanta (ATL) traded 2019 2nd round pick to Denver (DEN); Denver (DEN) traded 2018 1st round pick and  Danilo GallinariJamal Crawford
Jamal Crawford, SG,http://www.spotrac.com/redirect/player/2618/,ATL,Jul 6 2017,Traded to Atlanta (ATL) from Los Angeles (LAC) as part of a 3-team trade: Atlanta (ATL) traded 2019 2nd round pick to Denver (DEN); Denver (DEN) traded 2018 1st round pick and  Danilo GallinariDiamond Stone
Tim Hardaway Jr., SG,http://www.spotrac.com/redirect/player/13337/,ATL,Jul 6 2017,Signed a 4 year $70.95 million Offer Sheet with New York (NYK); Atlanta (ATL) can match				
John Collins, PF,http://www.spotrac.com/redirect/player/23614/,ATL,Jul 1 2017,Signed a 2 year $4.24 million contract with Atlanta (ATL)				
Mike Dunleavy, SF,http://www.spotrac.com/redirect/player/2406/,ATL,Jun 30 2017,Waived by Atlanta (ATL)				
Tim Hardaway Jr., SG,http://www.spotrac.com/redirect/player/13337/,ATL,Jun 26 2017,Atlanta (ATL) extended $4.59 million Qualifying Offer; becomes Restricted Free Agent				
John Collins, PF,http://www.spotrac.com/redirect/player/23614/,ATL,Jun 22 2017,Drafted by Atlanta (ATL): Round 1 (#19overall)				
Alpha Kaba, PF,http://www.spotrac.com/redirect/player/23661/,ATL,Jun 22 2017,Drafted by Atlanta (ATL): Round 2 (#60overall)				
Tyler Dorsey, PG,http://www.spotrac.com/redirect/player/23642/,ATL,Jun 22 2017,Drafted by Atlanta (ATL): Round 2 (#41overall)				
Marco Belinelli, SF,http://www.spotrac.com/redirect/player/2314/,ATL,Jun 20 2017,Traded to Atlanta (ATL) from Charlotte (CHA)  with  Miles PlumleeDwight Howard
Dwight Howard, C,http://www.spotrac.com/redirect/player/2640/,ATL,Jun 20 2017,Traded to Charlotte (CHA) from Atlanta (ATL)  with 2017 2nd round pick (#31) for  Miles PlumleeMarco Belinelli
Miles Plumlee, C,http://www.spotrac.com/redirect/player/10851/,ATL,Jun 20 2017,Traded to Atlanta (ATL) from Charlotte (CHA)  with  Marco BelinelliDwight Howard
Paul Millsap, PF,http://www.spotrac.com/redirect/player/2754/,ATL,May 22 2017,Declined $21.47 million Player Option with Atlanta (ATL) for 2017-18				
Jose Calderon, PG,http://www.spotrac.com/redirect/player/2734/,ATL,Mar 4 2017,Claimed off waivers by Atlanta (ATL)				
Lamar Patterson, SG,http://www.spotrac.com/redirect/player/15400/,ATL,Feb 26 2017,Waived by Atlanta (ATL)				
Dennis Schröder, PG,http://www.spotrac.com/redirect/player/13330/,ATL,Feb 24 2017,Suspended 1 game (forfeit $24623) failure to report to team on time after All-Star break				
Ryan Kelly, PF,http://www.spotrac.com/redirect/player/13361/,ATL,Feb 24 2017,Signed a 1 year $287k contract with Atlanta (ATL) - includes 2nd Year Club Option				
Lamar Patterson, SG,http://www.spotrac.com/redirect/player/15400/,ATL,Feb 24 2017,Signed a 1 year $247k contract with Atlanta (ATL) - includes 2nd Year Club Option				
Mike Scott, PF,http://www.spotrac.com/redirect/player/10868/,ATL,Feb 23 2017,Traded to Phoenix (PHX) from Atlanta (ATL)  with cash and draft rights to Cenk Aykol for 2017 2nd round pick [protected] 				
Ersan Ilyasova, SF,http://www.spotrac.com/redirect/player/6341/,ATL,Feb 22 2017,Traded to Atlanta (ATL) from Philadelphia (PHI)  with 2017 2nd round pick for  Tiago Splitter
Tiago Splitter, PF,http://www.spotrac.com/redirect/player/7119/,ATL,Feb 22 2017,Traded to Philadelphia (PHI) from Atlanta (ATL)  with 2017 2nd round pick [becomes 2018 2nd Round if not conveyed]  and 2017 2nd round pick for  Ersan Ilyasova
Lamar Patterson, SG,http://www.spotrac.com/redirect/player/15400/,ATL,Feb 8 2017,Signed a 10-day contract with Atlanta (ATL)				
Taurean Prince, SF,http://www.spotrac.com/redirect/player/20217/,ATL,Feb 3 2017,Fined $25000 for altercation during ATL-MIA game				
Taurean Prince, SF,http://www.spotrac.com/redirect/player/20217/,ATL,Feb 1 2017,Fined $2000 foe ejection from ATL-MIA game				
Lamar Patterson, SG,http://www.spotrac.com/redirect/player/15400/,ATL,Jan 29 2017,Signed a 10-day contract with Atlanta (ATL)				
Mo Williams, PG,http://www.spotrac.com/redirect/player/2571/,ATL,Jan 18 2017,Traded to Denver (DEN) from Atlanta (ATL)  for rights to Cenk Akyol				
Gary Neal, PG,http://www.spotrac.com/redirect/player/6995/,ATL,Jan 18 2017,Signed a 10-day contract with Atlanta (ATL)				
Kyle Korver, SG,http://www.spotrac.com/redirect/player/2752/,ATL,Jan 7 2017,Traded to Cleveland (CLE) from Atlanta (ATL)  for  Mike DunleavyMo Williams
Mo Williams, PG,http://www.spotrac.com/redirect/player/2571/,ATL,Jan 7 2017,Traded to Atlanta (ATL) from Cleveland (CLE)  with  Mike DunleavyKyle Korver
Mike Dunleavy, SF,http://www.spotrac.com/redirect/player/2406/,ATL,Jan 7 2017,Traded to Atlanta (ATL) from Cleveland (CLE)  with  Mo WilliamsKyle Korver
Ryan Kelly, PF,http://www.spotrac.com/redirect/player/13361/,ATL,Jan 6 2017,Waived by Atlanta (ATL)				
Andrew Bogut, C,http://www.spotrac.com/redirect/player/2560/,LAL,Sep 19 2017,Signed a 1 year $2.3 million contract with Los Angeles (LAL)				
V.J. Beachem, SF,http://www.spotrac.com/redirect/player/23664/,LAL,Aug 11 2017,Signed a contract with Los Angeles (LAL)				
Stephen Zimmerman, C,http://www.spotrac.com/redirect/player/20247/,LAL,Aug 10 2017,Signed a contract with Los Angeles (LAL)				
Briante Weber, SG,http://www.spotrac.com/redirect/player/18287/,LAL,Aug 8 2017,Signed a 1 year $1.47 million contract with Los Angeles (LAL) - $50k guaranteed				
Vander Blue, SG,http://www.spotrac.com/redirect/player/13573/,LAL,Aug 4 2017,Signed a 1 year $1.47 million contract with Los Angeles (LAL) - $50k guaranteed				
Thomas Bryant, C,http://www.spotrac.com/redirect/player/23643/,LAL,Jul 30 2017,Signed a 2 year $2.19 million contract with Los Angeles (LAL)				
Tyler Ennis, PG,http://www.spotrac.com/redirect/player/15370/,LAL,Jul 26 2017,Signed a 2 year $3.18 million contract with Los Angeles (LAL)				
Tarik Black, C,http://www.spotrac.com/redirect/player/15767/,LAL,Jul 17 2017,Signed a 1 year $3.29 million a contract with Houston (HOU)				
Alex Caruso, G,http://www.spotrac.com/redirect/player/21076/,LAL,Jul 13 2017,Signed a two-way contract with Los Angeles (LAL)				
Kentavious Caldwell-Pope, SG,http://www.spotrac.com/redirect/player/13321/,LAL,Jul 13 2017,Signed a 1 year $17.75 million contract with Los Angeles (LAL)				
David Nwaba, SG,http://www.spotrac.com/redirect/player/21577/,LAL,Jul 12 2017,Waived by Los Angeles (LAL)				
Nick Young, SF,http://www.spotrac.com/redirect/player/2770/,LAL,Jul 8 2017,Signed a 1 year $5.192 million contract with Golden State (GSW)				
Lonzo Ball, PG,http://www.spotrac.com/redirect/player/23597/,LAL,Jul 3 2017,Signed a 2 year $13.7 million contract with Los Angeles (LAL)				
Josh Hart, SG,http://www.spotrac.com/redirect/player/23625/,LAL,Jul 3 2017,Signed a 2 year $3.05 million contract with Los Angeles (LAL)				
Kyle Kuzma, PF,http://www.spotrac.com/redirect/player/23622/,LAL,Jul 3 2017,Signed a 2 year $3.11 million contract with Los Angeles (LAL)				
Tarik Black, C,http://www.spotrac.com/redirect/player/15767/,LAL,Jul 1 2017,Waived by Los Angeles (LAL)				
David Nwaba, SG,http://www.spotrac.com/redirect/player/21577/,LAL,Jun 28 2017,Los Angeles (LAL) exercised $1.31 million option for 2017-18				
Lonzo Ball, PG,http://www.spotrac.com/redirect/player/23597/,LAL,Jun 22 2017,Drafted by Los Angeles (LAL): Round 1 (#2overall)				
Josh Hart, SG,http://www.spotrac.com/redirect/player/23625/,LAL,Jun 22 2017,Traded to Los Angeles (LAL) from Utah (UTH)  with  Thomas BryantTony Bradley
Kyle Kuzma, PF,http://www.spotrac.com/redirect/player/23622/,LAL,Jun 22 2017,Drafted by Los Angeles (LAL): Round 1 (#27overall)				
Tony Bradley, C,http://www.spotrac.com/redirect/player/23623/,LAL,Jun 22 2017,Traded to Utah (UTH) from Los Angeles (LAL)  for  Josh HartThomas Bryant
Tony Bradley, C,http://www.spotrac.com/redirect/player/23623/,LAL,Jun 22 2017,Drafted by Los Angeles (LAL): Round 1 (#28overall)				
Thomas Bryant, C,http://www.spotrac.com/redirect/player/23643/,LAL,Jun 22 2017,Traded to Los Angeles (LAL) from Utah (UTH)  with  Josh HartTony Bradley
Nick Young, SF,http://www.spotrac.com/redirect/player/2770/,LAL,Jun 21 2017,Declined $5.67 million Player Option with Los Angeles (LAL) for 2017-18				
Timofey Mozgov, C,http://www.spotrac.com/redirect/player/7118/,LAL,Jun 20 2017,Traded to Brooklyn (BKN) from Los Angeles (LAL)  with  D'Angelo RussellBrook Lopez
D'Angelo Russell, PG,http://www.spotrac.com/redirect/player/17830/,LAL,Jun 20 2017,Traded to Brooklyn (BKN) from Los Angeles (LAL)  with  Timofey MozgovBrook Lopez
Brook Lopez, C,http://www.spotrac.com/redirect/player/6136/,LAL,Jun 20 2017,Traded to Los Angeles (LAL) from Brooklyn (BKN)  with 2017 1st round pick (#27) for  D'Angelo RussellTimofey Mozgov
David Nwaba, SG,http://www.spotrac.com/redirect/player/21577/,LAL,Mar 21 2017,Signed a 2 year $1.39 million contract with Los Angeles (LAL)				
D'Angelo Russell, PG,http://www.spotrac.com/redirect/player/17830/,LAL,Mar 19 2017,Fined $15000 for entering altercation during MIL-LAL game				
Nick Young, SF,http://www.spotrac.com/redirect/player/2770/,LAL,Mar 19 2017,Fined $25000 for shoving Malcom Brogdon during MIL-LAL game				
D'Angelo Russell, PG,http://www.spotrac.com/redirect/player/17830/,LAL,Mar 17 2017,Fined $2000 for ejection from MIL-LAL game				
David Nwaba, SG,http://www.spotrac.com/redirect/player/21577/,LAL,Mar 11 2017,Signed a 10-day contract with Los Angeles (LAL)				
David Nwaba, SG,http://www.spotrac.com/redirect/player/21577/,LAL,Feb 28 2017,Signed a 10-day contract with Los Angeles (LAL)				
Jose Calderon, PG,http://www.spotrac.com/redirect/player/2734/,LAL,Feb 27 2017,Waived by Los Angeles (LAL) - agreed to buyout				
Tyler Ennis, PG,http://www.spotrac.com/redirect/player/15370/,LAL,Feb 23 2017,Traded to Los Angeles (LAL) from Houston (HOU)  for  Marcelo Huertas
Corey Brewer, SG,http://www.spotrac.com/redirect/player/2573/,LAL,Feb 23 2017,Traded to Los Angeles (LAL) from Houston (HOU)  with 2017 1st round pick for  Louis Williams
Louis Williams, SG,http://www.spotrac.com/redirect/player/2657/,LAL,Feb 23 2017,Traded to Houston (HOU) from Los Angeles (LAL)  for  Corey Brewer
Marcelo Huertas, PG,http://www.spotrac.com/redirect/player/18207/,LAL,Feb 23 2017,Traded to Houston (HOU) from Los Angeles (LAL)  for  Tyler Ennis
Jordan Clarkson, SG,http://www.spotrac.com/redirect/player/15398/,LAL,Jan 9 2017,Fined $15000 for altercation (throwing forearm above shoulders) with Goran Dragic during MIA-LAL game				
Jordan Clarkson, SG,http://www.spotrac.com/redirect/player/15398/,LAL,Jan 6 2017,Fined $2000 for ejection from MIA-LAL game				
Gerald Green, SG,http://www.spotrac.com/redirect/player/6100/,BOS,Sep 22 2017,Signed a contract with Milwaukee (MIL)				
Tyler Zeller, C,http://www.spotrac.com/redirect/player/10825/,BOS,Sep 12 2017,Signed a 2 year $3.64 million contract with Brooklyn (BKN)				
Andrew White, G,http://www.spotrac.com/redirect/player/24383/,BOS,Aug 28 2017,Signed a contract with Boston (BOS)				
L.J. Peak, SG,http://www.spotrac.com/redirect/player/23675/,BOS,Aug 28 2017,Signed a contract with Boston (BOS)				
